,state,numcol,yieldpercol,totalprod,stocks,priceperlb,prodvalue,year,StateName,Region,nCLOTHIANIDIN,nIMIDACLOPRID,nTHIAMETHOXAM,nACETAMIPRID,nTHIACLOPRID,nAllNeonic,FIPS
22,AR,22000.0,64,1408000.0,239000.0,1.62,2281000.0,2011,Arkansas,South,5894.4,15162.1,33501.0,2874.3,0.0,57431.8,
23,AR,24000.0,57,1368000.0,301000.0,1.42,1943000.0,2009,Arkansas,South,4346.9,10079.4,21186.5,349.1,0.0,35961.9,
24,AR,24000.0,69,1656000.0,99000.0,1.85,3064000.0,2016,Arkansas,South,,,,,,,
25,AR,24000.0,72,1728000.0,121000.0,2.06,3560000.0,2015,Arkansas,South,1070.4,5235.9,5373.0,748.0,0.0,12427.3,
26,AR,25000.0,60,1500000.0,360000.0,1.47,2205000.0,2010,Arkansas,South,3544.8,9049.8,21468.2,902.7,0.0,34965.5,
27,AR,25000.0,63,1575000.0,189000.0,1.98,3119000.0,2012,Arkansas,South,4939.2,12508.7,33718.9,59.7,0.0,51226.5,
28,AR,28000.0,75,2100000.0,525000.0,1.35,2835000.0,2008,Arkansas,South,2168.9,9093.8,25102.8,995.7,0.0,37361.2,
29,AR,28000.0,80,2240000.0,672000.0,0.95,2128000.0,2007,Arkansas,South,209.8,12750.1,17475.5,1277.4,0.0,31712.8,
30,AR,29000.0,77,2233000.0,223000.0,1.91,4265000.0,2017,Arkansas,South,,,,,,,
31,AR,32000.0,76,2432000.0,730000.0,0.89,2164000.0,2006,Arkansas,South,1518.4,7036.6,20647.9,4686.6,0.0,33889.5,
32,AR,36000.0,69,2484000.0,571000.0,0.97,2409000.0,2005,Arkansas,South,2458.3,6902.1,7310.4,981.2,0.0,17652.0,
33,AR,40000.0,57,2280000.0,388000.0,0.87,1984000.0,2004,Arkansas,South,530.9,11941.3,9368.6,3312.4,0.0,25153.2,
34,AR,40000.0,75,3000000.0,810000.0,1.26,3780000.0,2003,Arkansas,South,0.0,3266.6,2280.0,20.8,0.0,5567.4,
35,AR,45000.0,88,3960000.0,871000.0,1.26,4990000.0,2002,Arkansas,South,0.0,1306.7,1462.0,107.9,0.0,2876.6,
36,AR,50000.0,98,4900000.0,1617000.0,0.65,3185000.0,2001,Arkansas,South,0.0,2884.8,684.9,0.0,0.0,3569.7,
37,AR,52000.0,89,4628000.0,2592000.0,0.53,2453000.0,1999,Arkansas,South,0.0,692.2,0.0,0.0,0.0,692.2,
38,AR,52000.0,93,4836000.0,3337000.0,0.57,2757000.0,2000,Arkansas,South,0.0,844.0,81.2,0.0,0.0,925.2,
39,AR,53000.0,65,3445000.0,1688000.0,0.59,2033000.0,1998,Arkansas,South,0.0,1262.3,0.0,0.0,0.0,1262.3,
40,AZ,20000.0,52,1040000.0,562000.0,1.45,1508000.0,2009,Arizona,West,266.0,9309.2,526.1,1246.8,0.0,11348.1,
41,AZ,22000.0,40,880000.0,97000.0,1.96,1725000.0,2017,Arizona,West,,,,,,,
42,AZ,22000.0,46,1012000.0,253000.0,1.79,1811000.0,2012,Arizona,West,2036.4,10907.6,759.2,1535.1,0.0,15238.3,
43,AZ,23000.0,53,1219000.0,427000.0,1.55,1889000.0,2011,Arizona,West,1188.3,15866.7,2721.0,1134.2,0.0,20910.2,
44,AZ,24000.0,77,1848000.0,665000.0,1.52,2809000.0,2010,Arizona,West,921.7,9530.3,1225.3,857.7,0.0,12535.0,
45,AZ,25000.0,64,1600000.0,336000.0,1.26,2016000.0,2008,Arizona,West,0.0,8541.8,190.8,1791.8,0.0,10524.4,
46,AZ,26000.0,39,1014000.0,193000.0,1.92,1947000.0,2014,Arizona,West,2262.1,15137.4,1680.7,569.1,0.0,19649.3,
47,AZ,26000.0,49,1274000.0,306000.0,2.03,2586000.0,2015,Arizona,West,223.1,13254.2,340.1,1319.1,0.0,15136.5,
48,AZ,27000.0,46,1242000.0,261000.0,1.97,2447000.0,2016,Arizona,West,,,,,,,
49,AZ,29000.0,36,1044000.0,251000.0,1.96,2046000.0,2013,Arizona,West,2139.8,15241.6,226.5,1961.4,0.0,19569.3,
50,AZ,30000.0,64,1920000.0,902000.0,1.26,2419000.0,2007,Arizona,West,48.7,9038.0,304.0,679.5,0.0,10070.2,
51,AZ,30000.0,65,1950000.0,839000.0,0.91,1775000.0,2006,Arizona,West,48.7,9657.7,547.3,3470.6,0.0,13724.3,
52,AZ,32000.0,55,1760000.0,774000.0,1.11,1954000.0,2004,Arizona,West,96.7,10884.3,257.8,1635.9,0.0,12874.7,
53,AZ,35000.0,72,2520000.0,983000.0,1.34,3377000.0,2003,Arizona,West,0.0,9847.5,94.4,1120.2,0.0,11062.1,
54,AZ,36000.0,50,1800000.0,720000.0,1.04,1872000.0,2005,Arizona,West,0.0,8633.8,141.2,2509.3,0.0,11284.3,
55,AZ,38000.0,63,2394000.0,1197000.0,1.08,2586000.0,2002,Arizona,West,0.0,6235.4,562.2,141.6,0.0,6939.2,
56,AZ,40000.0,59,2360000.0,1322000.0,0.73,1723000.0,2000,Arizona,West,0.0,10467.4,0.0,0.0,0.0,10467.4,
57,AZ,43000.0,59,2537000.0,1142000.0,0.72,1827000.0,2001,Arizona,West,0.0,3713.1,19.6,0.0,0.0,3732.7,
58,AZ,52000.0,62,3224000.0,1548000.0,0.62,1999000.0,1999,Arizona,West,0.0,5171.6,0.0,0.0,0.0,5171.6,
59,AZ,55000.0,60,3300000.0,1485000.0,0.64,2112000.0,1998,Arizona,West,0.0,4814.2,0.0,0.0,0.0,4814.2,
60,CA,275000.0,30,8250000.0,1485000.0,2.03,16748000.0,2015,California,West,143619.6,150569.3,17910.1,22852.8,0.0,334951.8,
61,CA,310000.0,36,11160000.0,2009000.0,2.04,22766000.0,2016,California,West,,,,,,,
62,CA,320000.0,39,12480000.0,2995000.0,2.06,25709000.0,2014,California,West,7845.2,134904.2,15249.1,20154.2,0.0,178152.7,
63,CA,330000.0,33,10890000.0,2505000.0,2.11,22978000.0,2013,California,West,6569.3,130277.0,12189.3,18075.6,0.0,167111.2,
64,CA,330000.0,35,11550000.0,3119000.0,1.94,22407000.0,2012,California,West,2898.1,112795.9,7572.1,17423.0,0.3,140689.4,
65,CA,335000.0,41,13735000.0,2198000.0,2.09,28706000.0,2017,California,West,,,,,,,
66,CA,340000.0,40,13600000.0,3672000.0,1.04,14144000.0,2007,California,West,1.3,112185.1,2541.8,11249.3,28.7,126006.2,
67,CA,355000.0,33,11715000.0,2109000.0,1.39,16284000.0,2009,California,West,796.9,73976.8,4115.9,9496.4,0.0,88386.0,
68,CA,360000.0,51,18360000.0,4039000.0,1.39,25520000.0,2008,California,West,608.0,61475.8,3394.4,36480.3,17.1,101975.6,
69,CA,370000.0,48,17760000.0,3730000.0,1.65,29304000.0,2011,California,West,14229.5,112450.6,7391.2,15457.0,0.0,149528.3,
70,CA,380000.0,52,19760000.0,7706000.0,0.97,19167000.0,2006,California,West,0.0,45520.7,4963.9,13963.7,39.8,64488.1,
71,CA,390000.0,45,17550000.0,5792000.0,1.05,18428000.0,2004,California,West,0.0,38897.8,4439.2,15984.1,0.0,59321.1,
72,CA,400000.0,75,30000000.0,9300000.0,0.86,25800000.0,2005,California,West,0.0,42563.9,5460.7,13997.2,0.0,62021.8,
73,CA,410000.0,67,27470000.0,6318000.0,1.55,42579000.0,2010,California,West,1410.8,93949.9,4521.7,11462.0,0.0,111344.4,
74,CA,440000.0,70,30800000.0,11396000.0,0.59,18172000.0,2000,California,West,0.0,30796.5,0.0,0.0,0.0,30796.5,
75,CA,450000.0,83,37350000.0,12326000.0,0.62,23157000.0,1998,California,West,0.0,61047.2,0.0,0.0,0.0,61047.2,
76,CA,460000.0,61,28060000.0,7857000.0,0.69,19361000.0,2001,California,West,0.0,35178.6,0.0,0.0,0.0,35178.6,
77,CA,465000.0,60,27900000.0,9486000.0,0.55,15345000.0,1999,California,West,0.0,41778.9,0.0,0.0,0.0,41778.9,
78,CA,470000.0,50,23500000.0,3525000.0,1.32,31020000.0,2002,California,West,0.0,36653.3,5021.8,3007.5,0.0,44682.6,
79,CA,480000.0,67,32160000.0,6432000.0,1.39,44702000.0,2003,California,West,0.0,38511.7,4615.1,12293.0,0.0,55419.8,
80,CO,23000.0,80,1840000.0,791000.0,1.35,2484000.0,2004,Colorado,West,1861.5,1657.0,1847.5,0.0,0.0,5366.0,
81,CO,24000.0,60,1440000.0,576000.0,1.29,1858000.0,2002,Colorado,West,0.0,1213.2,353.6,0.0,0.0,1566.8,
82,CO,24000.0,86,2064000.0,722000.0,1.4,2890000.0,2003,Colorado,West,0.0,381.1,485.3,0.0,0.0,866.4,
83,CO,25000.0,48,1200000.0,468000.0,2.07,2484000.0,2012,Colorado,West,12283.8,3915.9,5185.3,0.0,0.0,21385.0,
84,CO,26000.0,43,1118000.0,324000.0,2.1,2348000.0,2013,Colorado,West,9791.5,3276.3,6200.5,0.0,0.0,19268.3,
85,CO,26000.0,55,1430000.0,529000.0,0.71,1015000.0,2001,Colorado,West,0.0,1575.0,9.8,0.0,0.0,1584.8,
86,CO,27000.0,37,999000.0,200000.0,2.11,2108000.0,2014,Colorado,West,8658.2,1140.7,8689.7,0.0,0.0,18488.6,
87,CO,27000.0,45,1215000.0,656000.0,1.51,1835000.0,2008,Colorado,West,4894.1,960.4,2425.9,12.2,0.0,8292.6,
88,CO,27000.0,72,1944000.0,1594000.0,0.7,1361000.0,1998,Colorado,West,0.0,1724.5,0.0,0.0,0.0,1724.5,
89,CO,27000.0,76,2052000.0,1436000.0,0.68,1395000.0,1999,Colorado,West,0.0,913.9,0.0,0.0,0.0,913.9,
90,CO,28000.0,53,1484000.0,326000.0,1.43,2122000.0,2009,Colorado,West,7375.4,2561.9,2176.0,0.0,0.0,12113.3,
91,CO,28000.0,70,1960000.0,902000.0,0.97,1901000.0,2005,Colorado,West,5369.9,2381.9,622.5,0.0,0.0,8374.3,
92,CO,29000.0,51,1479000.0,399000.0,2.26,3343000.0,2015,Colorado,West,0.0,4567.8,207.0,0.0,0.0,4774.8,
93,CO,29000.0,60,1740000.0,957000.0,0.62,1079000.0,2000,Colorado,West,0.0,263.8,0.0,0.0,0.0,263.8,
94,CO,31000.0,51,1581000.0,838000.0,1.15,1818000.0,2007,Colorado,West,2223.3,1794.0,1077.1,0.0,0.0,5094.4,
95,CO,31000.0,55,1705000.0,443000.0,2.0,3410000.0,2011,Colorado,West,20234.1,3789.6,3456.8,0.0,0.0,27480.5,
96,CO,32000.0,40,1280000.0,282000.0,2.24,2867000.0,2016,Colorado,West,,,,,,,
97,CO,33000.0,43,1419000.0,284000.0,2.06,2923000.0,2017,Colorado,West,,,,,,,
98,CO,34000.0,56,1904000.0,533000.0,1.52,2894000.0,2010,Colorado,West,16623.2,3435.3,4125.3,0.0,0.0,24183.8,
99,CO,36000.0,75,2700000.0,1458000.0,1.04,2808000.0,2006,Colorado,West,3165.9,883.8,1464.0,0.0,0.0,5513.7,
100,FL,150000.0,79,11850000.0,1304000.0,1.32,15642000.0,2008,Florida,South,134.3,31040.8,2152.0,181.1,0.0,33508.2,
101,FL,160000.0,71,11360000.0,1363000.0,0.99,11246000.0,2007,Florida,South,84.4,42580.1,933.8,16.5,0.0,43614.8,
102,FL,160000.0,86,13760000.0,2477000.0,0.87,11971000.0,2005,Florida,South,7.9,26821.9,1887.8,93.5,0.0,28811.1,
103,FL,170000.0,68,11560000.0,1618000.0,1.42,16415000.0,2009,Florida,South,96.3,31796.6,2237.5,734.4,0.0,34864.8,
104,FL,170000.0,81,13770000.0,1790000.0,1.0,13770000.0,2006,Florida,South,85.4,20595.0,625.4,156.2,0.0,21462.0,
105,FL,180000.0,61,10980000.0,988000.0,1.68,18446000.0,2011,Florida,South,358.2,38183.4,13523.4,469.8,0.0,52534.8,
106,FL,193000.0,64,12352000.0,1235000.0,1.84,22728000.0,2012,Florida,South,657.7,45642.4,11270.7,487.6,0.0,58058.4,
107,FL,200000.0,69,13800000.0,1794000.0,1.56,21528000.0,2010,Florida,South,238.5,29766.4,3700.1,290.7,0.0,33995.7,
108,FL,205000.0,43,8815000.0,529000.0,2.4,21156000.0,2017,Florida,South,,,,,,,
109,FL,205000.0,98,20090000.0,2009000.0,1.02,20492000.0,2004,Florida,South,0.0,15851.0,1146.7,0.0,0.0,16997.7,
110,FL,210000.0,71,14910000.0,1491000.0,1.32,19681000.0,2003,Florida,South,0.0,35597.6,0.0,0.0,0.0,35597.6,
111,FL,215000.0,50,10750000.0,538000.0,2.43,26123000.0,2016,Florida,South,93.8,52580.4,11642.4,1.8,0.0,64318.4,
112,FL,220000.0,100,22000000.0,3432000.0,0.64,14080000.0,2001,Florida,South,0.0,9378.8,0.0,0.0,0.0,9378.8,
113,FL,220000.0,54,11880000.0,832000.0,1.97,23404000.0,2015,Florida,South,198.9,37847.4,7991.5,712.0,0.0,46749.8,
114,FL,220000.0,61,13420000.0,1074000.0,2.03,27243000.0,2013,Florida,South,281.9,61532.0,13291.0,643.9,0.0,75748.8,
115,FL,220000.0,93,20460000.0,2026000.0,1.14,23324000.0,2002,Florida,South,0.0,7846.5,10.2,0.0,0.0,7856.7,
116,FL,228000.0,102,23256000.0,4186000.0,0.53,12326000.0,1999,Florida,South,0.0,11173.8,0.0,0.0,0.0,11173.8,
117,FL,230000.0,98,22540000.0,4508000.0,0.64,14426000.0,1998,Florida,South,0.0,11049.1,0.0,0.0,0.0,11049.1,
118,FL,232000.0,105,24360000.0,2923000.0,0.54,13154000.0,2000,Florida,South,0.0,6003.8,0.0,0.0,0.0,6003.8,
119,FL,245000.0,60,14700000.0,1029000.0,2.08,30576000.0,2014,Florida,South,858.6,30203.3,13241.9,368.9,0.0,44672.7,
120,GA,50000.0,52,2600000.0,52000.0,1.13,2938000.0,2002,Georgia,South,0.0,5541.3,2643.7,0.0,0.0,8185.0,
121,GA,52000.0,65,3380000.0,270000.0,1.28,4326000.0,2003,Georgia,South,0.0,11799.7,1670.2,0.0,0.0,13469.9,
122,GA,55000.0,46,2530000.0,152000.0,1.67,4225000.0,2010,Georgia,South,2010.1,15499.6,8551.6,45.6,10.4,26117.3,
123,GA,55000.0,57,3135000.0,188000.0,0.7,2195000.0,2001,Georgia,South,0.0,4127.4,0.0,0.0,0.0,4127.4,
124,GA,55000.0,57,3135000.0,376000.0,0.63,1975000.0,2000,Georgia,South,0.0,3065.3,0.0,0.0,0.0,3065.3,
125,GA,59000.0,49,2891000.0,434000.0,0.89,2573000.0,2005,Georgia,South,58.4,3524.6,3326.1,7.6,20.6,6937.3,
126,GA,59000.0,51,3009000.0,181000.0,1.92,5777000.0,2012,Georgia,South,2027.7,21222.0,17521.6,62.3,5.9,40839.5,
127,GA,60000.0,58,3480000.0,522000.0,1.19,4141000.0,2007,Georgia,South,3736.5,5571.6,7840.9,10.8,0.0,17159.8,
128,GA,63000.0,49,3087000.0,648000.0,1.2,3704000.0,2004,Georgia,South,4667.9,3927.7,1823.0,0.1,2.7,10421.4,
129,GA,63000.0,74,4662000.0,746000.0,1.2,5594000.0,2006,Georgia,South,1161.6,11053.7,9371.1,52.7,41.4,21680.5,
130,GA,65000.0,41,2665000.0,346000.0,1.47,3918000.0,2009,Georgia,South,2305.1,11526.9,9464.0,27.8,0.4,23324.2,
131,GA,65000.0,43,2795000.0,196000.0,1.65,4612000.0,2011,Georgia,South,2592.3,38017.1,17996.9,6.0,13.1,58625.4,
132,GA,65000.0,51,3315000.0,497000.0,0.64,2122000.0,1999,Georgia,South,0.0,3647.8,0.0,0.0,0.0,3647.8,
133,GA,65000.0,71,4615000.0,369000.0,1.52,7015000.0,2008,Georgia,South,1942.8,6568.8,9468.3,25.9,21.5,18027.3,
134,GA,67000.0,50,3350000.0,637000.0,2.26,7571000.0,2013,Georgia,South,4551.9,17838.7,22223.9,33.7,0.0,44648.2,
135,GA,69000.0,40,2760000.0,221000.0,2.43,6707000.0,2015,Georgia,South,1734.4,24940.5,2930.0,41.6,0.0,29646.5,
136,GA,73000.0,62,4526000.0,362000.0,2.19,9912000.0,2014,Georgia,South,7799.7,27802.7,16303.3,27.0,0.0,51932.7,
137,GA,75000.0,56,4200000.0,307000.0,0.69,2898000.0,1998,Georgia,South,0.0,5259.6,0.0,0.0,0.0,5259.6,
138,GA,96000.0,39,3744000.0,899000.0,2.69,10071000.0,2016,Georgia,South,4515.6,42934.0,9302.7,63.5,0.0,56815.8,
139,GA,99000.0,32,3168000.0,190000.0,2.96,9377000.0,2017,Georgia,South,,,,,,,
140,HI,10000.0,75,750000.0,263000.0,4.15,3113000.0,2012,Hawaii,West,,,,,,,
141,HI,10000.0,77,770000.0,239000.0,2.75,2118000.0,2010,Hawaii,West,,,,,,,
142,HI,10000.0,90,900000.0,225000.0,1.59,1431000.0,2008,Hawaii,West,,,,,,,
143,HI,10000.0,92,920000.0,285000.0,1.7,1564000.0,2007,Hawaii,West,,,,,,,
144,HI,10000.0,93,930000.0,233000.0,1.21,1125000.0,2006,Hawaii,West,,,,,,,
145,HI,10000.0,95,950000.0,323000.0,1.76,1672000.0,2009,Hawaii,West,,,,,,,
146,HI,12000.0,131,1572000.0,16000.0,1.51,2374000.0,2017,Hawaii,West,,,,,,,
147,HI,13000.0,83,1079000.0,65000.0,1.97,2126000.0,2013,Hawaii,West,,,,,,,
148,HI,14000.0,102,1428000.0,71000.0,1.91,2727000.0,2015,Hawaii,West,,,,,,,
149,HI,15000.0,93,1395000.0,140000.0,2.29,3195000.0,2014,Hawaii,West,,,,,,,
150,HI,16000.0,113,1808000.0,127000.0,2.31,4176000.0,2016,Hawaii,West,,,,,,,
151,HI,7000.0,112,784000.0,125000.0,0.82,643000.0,2000,Hawaii,West,,,,,,,
152,HI,7000.0,114,798000.0,43000.0,1.45,1157000.0,2003,Hawaii,West,,,,,,,
153,HI,7000.0,136,952000.0,29000.0,1.11,1057000.0,2002,Hawaii,West,,,,,,,
154,HI,8000.0,118,944000.0,66000.0,0.77,727000.0,1998,Hawaii,West,,,,,,,
155,HI,8000.0,80,640000.0,32000.0,0.8,512000.0,1999,Hawaii,West,,,,,,,
156,HI,8000.0,87,696000.0,84000.0,0.87,606000.0,2001,Hawaii,West,,,,,,,
157,HI,8000.0,96,768000.0,77000.0,1.59,1221000.0,2004,Hawaii,West,,,,,,,
158,HI,9000.0,131,1179000.0,283000.0,1.43,1686000.0,2005,Hawaii,West,,,,,,,
159,HI,9000.0,74,666000.0,246000.0,3.65,2431000.0,2011,Hawaii,West,,,,,,,
160,IA,24000.0,62,1488000.0,580000.0,1.58,2351000.0,2008,Iowa,Midwest,95696.0,16994.9,37337.2,0.9,0.0,150029.0,
161,IA,25000.0,62,1550000.0,961000.0,1.96,3038000.0,2011,Iowa,Midwest,129359.2,36744.7,56816.9,10.3,0.0,222931.1,
162,IA,26000.0,42,1092000.0,339000.0,1.6,1747000.0,2009,Iowa,Midwest,87469.4,17994.1,52617.1,7.5,0.0,158088.1,
163,IA,26000.0,81,2106000.0,1221000.0,1.31,2759000.0,2007,Iowa,Midwest,55855.6,6057.1,31059.7,7.9,0.0,92980.3,
164,IA,26000.0,84,2184000.0,1441000.0,1.37,2992000.0,2006,Iowa,Midwest,48965.9,4205.2,18630.3,8.4,0.0,71809.8,
165,IA,27000.0,49,1323000.0,463000.0,1.92,2540000.0,2010,Iowa,Midwest,61314.3,75558.9,48152.2,5.8,0.0,185031.2,
166,IA,28000.0,88,2464000.0,1232000.0,1.21,2981000.0,2005,Iowa,Midwest,39662.1,5884.9,8273.3,9.1,0.0,53829.4,
167,IA,30000.0,67,2010000.0,1206000.0,0.68,1367000.0,2000,Iowa,Midwest,0.0,61.4,0.0,0.0,0.0,61.4,
168,IA,32000.0,59,1888000.0,868000.0,1.42,2681000.0,2003,Iowa,Midwest,0.0,79.4,4.4,9.2,0.0,93.0,
169,IA,33000.0,51,1683000.0,875000.0,0.75,1262000.0,2001,Iowa,Midwest,0.0,57.6,0.6,0.0,0.0,58.2,
170,IA,33000.0,70,2310000.0,901000.0,1.43,3303000.0,2002,Iowa,Midwest,0.0,102.5,3.3,0.0,0.0,105.8,
171,IA,35000.0,43,1505000.0,933000.0,2.41,3627000.0,2014,Iowa,Midwest,256886.6,53938.0,64834.6,11.9,0.0,375671.1,
172,IA,35000.0,58,2030000.0,1035000.0,2.22,4507000.0,2017,Iowa,Midwest,,,,,,,
173,IA,35000.0,67,2345000.0,1337000.0,1.06,2486000.0,2004,Iowa,Midwest,21798.9,8143.3,5280.1,16.0,0.0,35238.3,
174,IA,36000.0,50,1800000.0,990000.0,2.2,3960000.0,2015,Iowa,Midwest,3.2,4945.6,6004.2,3.3,0.0,10956.3,
175,IA,37000.0,48,1776000.0,746000.0,2.08,3694000.0,2016,Iowa,Midwest,0.0,3160.6,1105.8,7.0,0.0,4273.4,
176,IA,37000.0,61,2257000.0,1196000.0,2.17,4898000.0,2012,Iowa,Midwest,168229.2,49328.3,59286.2,11.0,0.0,276854.7,
177,IA,39000.0,48,1872000.0,1217000.0,2.45,4586000.0,2013,Iowa,Midwest,214836.0,70715.7,49952.7,25.5,0.0,335529.9,
178,IA,40000.0,65,2600000.0,2028000.0,0.65,1690000.0,1999,Iowa,Midwest,0.0,65.5,0.0,0.0,0.0,65.5,
179,IA,50000.0,78,3900000.0,2301000.0,0.7,2730000.0,1998,Iowa,Midwest,0.0,322.4,0.0,0.0,0.0,322.4,
180,ID,100000.0,46,4600000.0,1380000.0,1.33,6118000.0,2003,Idaho,West,0.0,3601.3,575.4,27.1,0.0,4203.8,
181,ID,100000.0,46,4600000.0,1610000.0,0.67,3082000.0,2001,Idaho,West,0.0,2620.4,145.1,0.0,0.0,2765.5,
182,ID,100000.0,47,4700000.0,2679000.0,0.52,2444000.0,2000,Idaho,West,0.0,4524.8,0.0,0.0,0.0,4524.8,
183,ID,100000.0,57,5700000.0,1653000.0,1.37,7809000.0,2002,Idaho,West,0.0,2132.6,1352.3,4.5,0.0,3489.4,
184,ID,100000.0,63,6300000.0,2520000.0,1.02,6426000.0,2004,Idaho,West,0.3,3398.2,973.4,133.9,60.7,4566.5,
185,ID,100000.0,34,3400000.0,850000.0,2.03,6902000.0,2014,Idaho,West,6741.1,30798.5,5683.5,40.1,31.2,43294.4,
186,ID,103000.0,46,4738000.0,1706000.0,1.52,7202000.0,2009,Idaho,West,2353.4,22734.0,3717.1,61.7,19.3,28885.5,
187,ID,120000.0,48,5760000.0,3110000.0,0.59,3398000.0,1999,Idaho,West,0.0,906.8,0.0,0.0,0.0,906.8,
188,ID,120000.0,50,6000000.0,2220000.0,0.65,3900000.0,1998,Idaho,West,0.0,2116.3,0.0,0.0,0.0,2116.3,
189,ID,83000.0,32,2656000.0,1036000.0,2.02,5365000.0,2013,Idaho,West,4217.4,27564.6,7735.4,44.4,19.4,39581.2,
190,ID,87000.0,36,3132000.0,1879000.0,1.78,5575000.0,2011,Idaho,West,1157.6,25864.1,4727.0,108.7,27.6,31885.0,
191,ID,89000.0,32,2848000.0,1082000.0,1.93,5497000.0,2015,Idaho,West,0.3,20995.8,178.2,53.3,3.2,21230.8,
192,ID,90000.0,40,3600000.0,1440000.0,1.46,5256000.0,2008,Idaho,West,470.2,15855.1,1813.0,76.1,15.6,18230.0,
193,ID,92000.0,32,2944000.0,530000.0,1.63,4799000.0,2012,Idaho,West,3325.7,34000.0,5972.2,87.5,4.9,43390.3,
194,ID,92000.0,41,3772000.0,1848000.0,1.15,4338000.0,2007,Idaho,West,60.6,9556.5,1220.5,67.5,18.6,10923.7,
195,ID,95000.0,37,3515000.0,1793000.0,0.8,2812000.0,2005,Idaho,West,99.1,3750.9,1607.9,117.0,23.0,5597.9,
196,ID,95000.0,44,4180000.0,1045000.0,1.79,7482000.0,2017,Idaho,West,,,,,,,
197,ID,95000.0,44,4180000.0,2592000.0,0.97,4055000.0,2006,Idaho,West,1186.8,5475.7,1106.5,157.1,2.8,7928.9,
198,ID,97000.0,27,2619000.0,1179000.0,1.61,4217000.0,2010,Idaho,West,4288.3,19051.4,6740.8,143.4,36.7,30260.6,
199,ID,97000.0,34,3298000.0,1253000.0,1.82,6002000.0,2016,Idaho,West,1.1,16642.4,2278.5,115.6,0.0,19037.6,
200,IL,10000.0,48,480000.0,77000.0,5.42,2602000.0,2016,Illinois,Midwest,2.5,8139.3,2710.1,0.0,0.0,10851.9,
201,IL,10000.0,66,660000.0,356000.0,2.14,1412000.0,2006,Illinois,Midwest,39370.0,2538.7,8750.8,74.9,64.3,50798.7,
202,IL,11000.0,46,506000.0,167000.0,4.76,2409000.0,2017,Illinois,Midwest,,,,,,,
